,0
0,mepM
1,ykgL
2,ykgM
3,ykgO
4,zinT
5,znuA
6,znuB
7,znuC
8,pliG
9,mqsR
10,dtpA
11,ompR
12,narZ
13,narW
14,narV
15,narY
16,narU
17,dtpA
18,envZ
19,ymdF
20,csgE
21,csgD
22,csgF
23,yjiH
24,yedE
25,yedF
26,hybO
27,hybA
28,hybB
29,ycbJ
30,yeeE
31,iraD
32,cysW
33,cysJ
34,cysI
35,cysU
36,cysH
37,cysN
38,cysA
39,cysD
40,yciW
41,cysK
42,cysP
43,cysC
44,yeeE
45,yeeD
46,ilvX
47,ilvM
